transaction_id,amount_usd,merchant_category,card_type,auth_method,channel,device_type,is_foreign_transaction,hours_since_last_txn,txn_count_last_24h,distance_from_home_km,card_age_months,customer_age,account_balance_usd,is_new_merchant,used_vpn,ip_country_mismatch,billing_shipping_mismatch,cvv_retry_count,velocity_score,time_of_day_hour,day_of_week,is_ai_generated_scam_attempt,merchant_risk_score,prior_disputes,Target
2539,194.33,Travel,Mastercard,3D Secure,Online,iPhone,FALSE,2.38,1,32.14,60,26,1259.39,FALSE,FALSE,FALSE,FALSE,1,1.6,20,4,FALSE,18.3,0,0
17374,20.39,Healthcare,Mastercard,3D Secure,POS,Android Phone,FALSE,7.48,9,13.39,39,56,3380.4,FALSE,FALSE,FALSE,FALSE,0,55.7,23,5,FALSE,39.7,0,0
14939,149.65,Electronics,Visa,OTP,Online,Android Phone,FALSE,22.01,5,4.37,43,65,1113.93,FALSE,FALSE,FALSE,FALSE,0,33,17,6,FALSE,59.9,2,0
4448,33.24,Crypto Exchange,RuPay,Biometric,Online,ATM Machine,FALSE,12.06,3,16.58,52,43,7615.65,FALSE,FALSE,FALSE,FALSE,0,16.2,17,1,FALSE,82.7,1,0
5787,102.8,Travel,Visa,3D Secure,Online,Windows PC,FALSE,6.3,5,56.81,55,54,2009.8,FALSE,TRUE,FALSE,FALSE,0,26.6,18,5,FALSE,37.9,0,0
15023,37.47,Restaurants,Visa,Biometric,Contactless,ATM Machine,FALSE,6.04,4,79.81,46,57,3150.03,FALSE,FALSE,FALSE,FALSE,0,12.6,6,1,FALSE,29.2,0,0
6905,74.32,Fuel,Visa,Biometric,Online,POS Terminal,FALSE,7.62,4,39.81,47,68,1184.86,TRUE,FALSE,FALSE,FALSE,1,11.3,15,2,FALSE,46.9,1,0
18609,77.81,Restaurants,Mastercard,3D Secure,ATM,Mac,FALSE,0.97,1,19.9,59,62,1269.57,TRUE,FALSE,FALSE,FALSE,0,16.7,5,2,FALSE,35.1,1,0
8420,12.87,Groceries,Visa,Biometric,POS,iPhone,FALSE,1.11,3,8.51,45,49,2329.05,FALSE,FALSE,FALSE,FALSE,0,36.3,0,3,FALSE,57.4,0,0
17821,39,Healthcare,Mastercard,OTP,Contactless,Android Phone,TRUE,3.75,7,14.99,43,24,1186.51,FALSE,FALSE,TRUE,FALSE,0,38.5,2,3,FALSE,41.6,0,0
11723,22.48,Restaurants,Mastercard,Biometric,Online,iPhone,FALSE,6.92,3,4.32,53,76,779.41,FALSE,FALSE,FALSE,FALSE,0,15.1,3,6,FALSE,32.6,0,0
14240,38.97,Healthcare,Mastercard,3D Secure,POS,Android Phone,FALSE,18.02,2,25.9,56,60,1887.07,FALSE,FALSE,FALSE,FALSE,0,19.7,6,0,FALSE,57.1,0,0
177,75.02,Restaurants,Amex,OTP,Contactless,Windows PC,FALSE,4.76,4,12.71,46,49,1458.82,FALSE,FALSE,FALSE,FALSE,0,17,17,6,FALSE,46.8,1,0
1571,160.78,Electronics,Amex,3D Secure,Online,Android Phone,FALSE,13.57,2,15.79,49,20,850.89,FALSE,FALSE,FALSE,FALSE,0,12.7,14,0,FALSE,37,1,0
4364,37.05,Gift Cards,Mastercard,OTP,Online,iPhone,FALSE,5.58,2,55.86,47,54,2190.95,FALSE,TRUE,FALSE,FALSE,0,13.1,0,3,FALSE,79.5,0,0
19898,874.15,Electronics,Visa,PIN,POS,POS Terminal,FALSE,5.2,2,30.62,44,69,262.92,TRUE,FALSE,FALSE,FALSE,0,4.1,1,4,FALSE,57.5,0,0
5101,112.07,Utilities,Visa,OTP,In-App,POS Terminal,FALSE,2.46,3,30.03,43,62,1443.6,FALSE,FALSE,FALSE,FALSE,0,20.8,8,1,FALSE,34.4,2,0
6030,5.04,Online Retail,Visa,3D Secure,In-App,POS Terminal,FALSE,5.42,3,25.18,44,18,1881.17,FALSE,FALSE,FALSE,FALSE,0,11.6,6,1,FALSE,29.2,0,0
5791,21.68,Utilities,Discover,Biometric,Online,Android Phone,FALSE,12.3,3,27.32,47,73,4301.37,TRUE,FALSE,FALSE,FALSE,0,28.3,1,4,FALSE,53.9,0,0
6645,60.5,Restaurants,Visa,No Authentication,In-App,iPhone,FALSE,31.06,3,9.64,48,63,2568.83,TRUE,TRUE,FALSE,FALSE,0,28.7,12,4,FALSE,37.5,2,0
623,18.31,Online Retail,Amex,3D Secure,POS,Android Phone,FALSE,6.12,4,16.41,51,69,2380.55,FALSE,TRUE,FALSE,FALSE,1,30.4,17,4,FALSE,41.7,0,0
11809,49.62,Fuel,Mastercard,No Authentication,In-App,Android Phone,FALSE,0.26,5,4.78,48,75,4969.53,TRUE,FALSE,FALSE,FALSE,0,52.5,10,3,FALSE,37.7,0,0
4695,72.39,Healthcare,Mastercard,No Authentication,In-App,Tablet,FALSE,1.35,3,34.01,58,41,1032.14,FALSE,FALSE,FALSE,FALSE,0,20.2,23,2,FALSE,15.1,0,0
7443,106.83,Groceries,RuPay,PIN,Contactless,Smart Watch,FALSE,6.32,3,97.08,42,35,1160.54,FALSE,FALSE,FALSE,FALSE,0,15.7,12,2,FALSE,36.3,0,0
10354,2101.53,Crypto Exchange,Visa,PIN,POS,Smart Watch,FALSE,8.4,0,24.76,48,48,3699.18,FALSE,FALSE,FALSE,FALSE,1,2.6,15,4,FALSE,80.1,0,0
16138,30.42,Gift Cards,RuPay,No Authentication,Online,Android Phone,FALSE,12.65,4,15.37,42,67,7840.06,FALSE,FALSE,FALSE,FALSE,0,6.4,1,0,FALSE,67.5,0,0
12965,86.78,Groceries,Discover,3D Secure,ATM,iPhone,FALSE,9.91,3,8.8,38,53,2207.25,FALSE,FALSE,FALSE,FALSE,0,29.3,1,1,FALSE,42.3,1,0
12417,372.22,Travel,Visa,OTP,In-App,POS Terminal,FALSE,28.32,3,0.96,50,47,12038.23,FALSE,FALSE,FALSE,FALSE,1,15.2,12,4,FALSE,30.2,1,0
15881,32.17,Restaurants,Amex,No Authentication,In-App,POS Terminal,FALSE,33.68,3,0.96,44,45,506.66,FALSE,FALSE,FALSE,FALSE,0,8,10,6,FALSE,36.8,1,0
19162,837.06,Electronics,Mastercard,3D Secure,Online,ATM Machine,FALSE,3.15,4,0.84,55,78,1424.84,FALSE,FALSE,FALSE,FALSE,0,5.1,4,4,FALSE,56.3,1,0
16177,92.22,Restaurants,Mastercard,3D Secure,POS,iPhone,FALSE,25.12,7,9.8,45,52,3476.95,FALSE,FALSE,FALSE,FALSE,0,35.1,16,5,FALSE,57.3,0,0
10134,49.38,Online Retail,Visa,3D Secure,Online,Windows PC,FALSE,13.36,5,48.29,34,67,5617.7,FALSE,FALSE,FALSE,FALSE,1,17.6,10,6,FALSE,23.4,0,0
16643,615.45,Online Retail,RuPay,PIN,Online,Tablet,FALSE,0.6,4,6.13,36,55,1343.96,FALSE,FALSE,FALSE,TRUE,0,33,20,4,TRUE,34.5,0,0
6055,214.94,Travel,Visa,OTP,POS,Tablet,FALSE,13.12,2,38.57,51,80,2874.16,TRUE,FALSE,FALSE,FALSE,0,8.6,21,2,FALSE,20.7,1,0
7148,19.74,Online Retail,Visa,No Authentication,Online,Android Phone,FALSE,12.76,2,11.45,52,59,2536.72,FALSE,FALSE,FALSE,TRUE,1,33.3,22,4,FALSE,38,2,1
10982,36.47,Fuel,Visa,OTP,Online,Android Phone,FALSE,3.21,3,0.24,54,52,686.37,FALSE,FALSE,TRUE,FALSE,0,7.3,12,3,FALSE,30.1,0,0
5178,90.64,Fuel,Mastercard,Biometric,Contactless,Smart Watch,FALSE,5.79,2,44.02,46,20,8006.47,FALSE,TRUE,FALSE,FALSE,0,11.1,17,0,FALSE,31.9,0,0
18593,127.17,Groceries,Visa,Biometric,POS,Android Phone,FALSE,5.94,3,8.53,67,76,6895.24,FALSE,FALSE,FALSE,FALSE,0,28.1,8,4,FALSE,51.4,0,0
3961,67.65,Restaurants,Visa,No Authentication,Online,Windows PC,FALSE,7.81,1,2.56,50,41,3603.88,TRUE,FALSE,FALSE,FALSE,0,11.5,20,5,TRUE,32.4,1,0
15999,162.81,Restaurants,Mastercard,3D Secure,POS,iPhone,FALSE,7.15,0,3.24,54,49,626.52,FALSE,FALSE,FALSE,FALSE,0,0,21,3,FALSE,52.2,0,0
16677,621.14,Travel,Visa,OTP,ATM,iPhone,FALSE,5.97,5,32.13,49,56,1063.96,TRUE,TRUE,FALSE,FALSE,0,10.5,6,1,FALSE,21,0,0
16464,37.66,Online Retail,Amex,OTP,POS,Android Phone,FALSE,0.75,5,3.7,52,34,881.51,FALSE,FALSE,FALSE,FALSE,2,41,9,2,FALSE,41.2,1,0
11590,77.7,Groceries,RuPay,OTP,Online,POS Terminal,FALSE,10.35,3,53.88,48,78,696.65,TRUE,FALSE,FALSE,FALSE,0,26.5,3,5,FALSE,44.2,0,0
414,38.24,Fuel,Mastercard,OTP,Online,Android Phone,TRUE,20.29,3,31.99,45,58,1482.11,FALSE,FALSE,TRUE,FALSE,0,24.6,7,0,FALSE,8,0,0
1132,48.33,Electronics,RuPay,OTP,In-App,iPhone,TRUE,4.79,4,1.13,41,35,1207.7,TRUE,FALSE,TRUE,TRUE,0,1.3,18,3,FALSE,60.4,0,0
6534,43.71,Online Retail,Visa,OTP,Contactless,POS Terminal,FALSE,2.54,2,18.54,39,67,1284.9,FALSE,FALSE,FALSE,FALSE,0,23.4,16,2,FALSE,24.4,0,0
8843,58.26,Groceries,Amex,No Authentication,POS,ATM Machine,FALSE,38.91,7,4.52,55,77,1276.59,FALSE,FALSE,FALSE,FALSE,0,28.3,3,5,FALSE,52.7,0,0
3607,65.48,Groceries,Mastercard,PIN,POS,iPhone,FALSE,25.62,2,24.93,53,51,1200.69,FALSE,FALSE,FALSE,FALSE,0,23,15,2,FALSE,29.6,0,0
25,251.32,Crypto Exchange,Mastercard,3D Secure,Contactless,Windows PC,FALSE,11.22,4,16.1,38,70,2008.91,FALSE,FALSE,FALSE,FALSE,0,13.8,7,6,FALSE,100,1,0
13167,176.58,Groceries,Mastercard,OTP,Online,Android Phone,FALSE,12.74,2,1.93,48,55,1940.26,FALSE,FALSE,FALSE,FALSE,1,5.3,4,5,FALSE,24.5,0,0
14199,186.58,Electronics,Visa,PIN,POS,Tablet,FALSE,9.07,4,2.67,50,62,978.39,FALSE,FALSE,FALSE,FALSE,0,13.6,5,1,FALSE,52,0,0
14905,84.67,Travel,RuPay,3D Secure,In-App,Tablet,FALSE,18.07,2,14.2,46,33,704.22,FALSE,FALSE,FALSE,FALSE,0,14.4,9,1,FALSE,9.4,0,0
18223,121.9,Electronics,Amex,Biometric,Online,Android Phone,FALSE,9.97,4,46.23,37,52,963.62,FALSE,FALSE,FALSE,FALSE,0,11.6,12,1,FALSE,47.5,1,0
11710,56.76,Restaurants,Mastercard,Biometric,Online,POS Terminal,FALSE,4.4,1,46.28,53,50,6983.62,FALSE,FALSE,FALSE,FALSE,0,4.1,5,2,FALSE,21.1,1,0
14,6.08,Online Retail,Amex,3D Secure,Online,iPhone,FALSE,5.98,6,6.8,56,80,9149.51,TRUE,FALSE,FALSE,FALSE,0,21.9,8,4,FALSE,38.2,0,0
14391,124.63,Online Retail,Mastercard,PIN,ATM,Android Phone,FALSE,6.15,1,66.1,35,64,1802.77,FALSE,FALSE,FALSE,FALSE,1,7.8,1,4,FALSE,32.2,0,0
2804,17.68,Online Retail,Visa,3D Secure,In-App,Android Phone,FALSE,30.43,5,77.62,48,30,3720.67,FALSE,FALSE,FALSE,FALSE,0,2.1,14,3,FALSE,10.1,0,0
6149,14.68,Streaming,Mastercard,No Authentication,Online,Tablet,FALSE,3.04,7,2.32,42,72,20003.28,FALSE,FALSE,FALSE,FALSE,0,24.7,12,4,FALSE,24.1,0,0
9268,12.42,Online Retail,Mastercard,3D Secure,POS,Smart Watch,FALSE,10.58,2,68.06,39,74,688.37,TRUE,FALSE,FALSE,FALSE,0,15.2,2,1,FALSE,42.1,0,0
7240,70.16,Groceries,Mastercard,OTP,Online,POS Terminal,FALSE,1.27,2,23.45,58,19,31471.96,FALSE,TRUE,FALSE,FALSE,0,15.9,6,3,FALSE,45.3,0,0
14863,6.26,Fuel,Visa,3D Secure,Online,iPhone,FALSE,0.06,5,60.79,45,57,3188.32,FALSE,FALSE,FALSE,FALSE,0,44.3,5,3,FALSE,38.9,0,0
12209,138.64,Travel,Mastercard,OTP,Online,Windows PC,FALSE,12.47,0,5.28,38,70,223.55,TRUE,FALSE,FALSE,FALSE,0,0,20,1,FALSE,15.1,0,0
827,58.75,Fuel,Visa,No Authentication,Online,POS Terminal,FALSE,1.38,3,4.81,47,72,377.91,TRUE,FALSE,FALSE,FALSE,0,23.7,21,1,FALSE,2.7,0,0
3780,766.69,Travel,Visa,No Authentication,Contactless,Android Phone,FALSE,21.81,5,26.91,46,67,1249.08,FALSE,FALSE,FALSE,FALSE,0,29.7,14,6,FALSE,21.6,0,0
5388,163.18,Electronics,Discover,Biometric,Contactless,Mac,FALSE,13.41,3,4.63,41,80,12958.68,TRUE,FALSE,FALSE,FALSE,1,20.3,2,5,FALSE,41.8,0,0
13949,21.26,Gift Cards,Mastercard,PIN,POS,Android Phone,FALSE,4.05,1,28.42,46,46,1039.3,FALSE,FALSE,FALSE,FALSE,0,0,5,1,FALSE,76.2,0,0
107,5.69,Fuel,Mastercard,Biometric,ATM,Android Phone,FALSE,9.51,3,34.4,46,36,4228.73,FALSE,FALSE,FALSE,FALSE,1,10.3,15,2,FALSE,36.6,0,0
2526,20.79,Online Retail,Mastercard,OTP,In-App,Android Phone,FALSE,1.24,3,0.54,42,74,2553.51,FALSE,TRUE,FALSE,FALSE,0,25,2,1,FALSE,43,0,0
19507,91.04,Groceries,Mastercard,OTP,Online,Windows PC,FALSE,9.49,2,4.41,44,55,7734.83,TRUE,FALSE,FALSE,FALSE,0,19.2,8,6,FALSE,11.9,0,0
12439,39.48,Online Retail,Mastercard,PIN,Online,iPhone,FALSE,29.89,4,19.16,41,36,1046.88,FALSE,FALSE,FALSE,FALSE,0,17.6,14,1,FALSE,19.3,1,0
14957,165.54,Restaurants,Visa,Biometric,Online,iPhone,FALSE,12.6,5,32.53,45,26,2329.05,FALSE,FALSE,FALSE,FALSE,0,35.2,13,4,FALSE,45.8,0,0
6455,23.86,Groceries,RuPay,OTP,Contactless,Android Phone,FALSE,1.21,5,76.19,39,74,1860.39,FALSE,FALSE,FALSE,FALSE,1,35.1,15,0,FALSE,34.5,0,0
13911,36.93,Crypto Exchange,RuPay,No Authentication,Online,Android Phone,FALSE,0.55,3,35.09,48,72,597.97,FALSE,FALSE,FALSE,FALSE,0,29.2,2,6,FALSE,73.2,0,0
5581,32.33,Groceries,Mastercard,3D Secure,Online,ATM Machine,TRUE,2.2,6,7.79,48,63,598.26,FALSE,FALSE,FALSE,FALSE,0,31.4,8,2,FALSE,2.7,0,0
9755,26.29,Gaming,Amex,OTP,POS,Windows PC,FALSE,6.39,4,14.32,53,62,565.17,TRUE,FALSE,FALSE,FALSE,0,36.6,21,0,FALSE,61.6,0,0
1582,3.27,Fuel,Mastercard,PIN,Online,Windows PC,FALSE,0.65,3,53.97,44,18,517.96,FALSE,FALSE,FALSE,FALSE,0,29.2,19,0,FALSE,18.9,0,0
5027,17.55,Utilities,Visa,OTP,POS,Mac,FALSE,11.99,3,5.54,46,79,3749.8,FALSE,FALSE,FALSE,FALSE,0,32.3,12,5,FALSE,45.2,0,0
15663,326.57,Online Retail,Visa,PIN,Contactless,Android Phone,FALSE,4.36,5,14.04,56,77,718.14,FALSE,FALSE,FALSE,FALSE,0,32.3,13,4,FALSE,45.4,0,0
7064,17.05,Healthcare,Visa,Biometric,POS,Android Phone,FALSE,0.94,4,110.26,41,37,870.46,FALSE,FALSE,FALSE,TRUE,0,24.1,9,2,FALSE,21.5,0,0
11382,66,Utilities,Mastercard,3D Secure,POS,POS Terminal,FALSE,2.14,3,58.34,50,26,3565.27,FALSE,TRUE,FALSE,FALSE,0,30.4,21,4,FALSE,31.8,1,0
865,76.55,Online Retail,Mastercard,3D Secure,Online,Smart Watch,FALSE,1.63,4,3.78,56,37,1239.11,FALSE,FALSE,FALSE,FALSE,0,21.4,5,0,FALSE,27.4,0,0
6898,41.38,Healthcare,Discover,3D Secure,ATM,Android Phone,FALSE,9.23,1,31.4,40,21,58.88,TRUE,FALSE,FALSE,FALSE,0,0.1,16,5,FALSE,23.3,0,0
1922,29.33,Online Retail,Mastercard,Biometric,POS,iPhone,FALSE,2.39,3,5.02,37,75,4614.63,FALSE,FALSE,FALSE,FALSE,0,26.8,11,6,FALSE,48,0,0
1990,17.3,Groceries,Visa,PIN,Online,ATM Machine,FALSE,12.45,4,10.91,58,77,2241.19,FALSE,FALSE,FALSE,FALSE,0,16.9,9,2,FALSE,31.4,0,0
12763,33.94,Online Retail,Mastercard,OTP,Contactless,Tablet,FALSE,52.84,4,20.25,44,18,3393.56,FALSE,FALSE,FALSE,FALSE,0,23.8,11,5,FALSE,52.9,0,0
17385,45.93,Restaurants,Visa,PIN,Online,Windows PC,FALSE,5.1,3,14.34,37,45,1264.63,FALSE,FALSE,FALSE,FALSE,0,17.6,10,0,FALSE,18.5,1,0
10390,22.58,Groceries,Visa,No Authentication,POS,ATM Machine,FALSE,3.96,5,15.54,42,59,4839.24,FALSE,FALSE,FALSE,FALSE,0,38.8,2,0,FALSE,17.9,0,0
14185,375.92,Groceries,Visa,PIN,POS,Android Phone,FALSE,5.57,3,2.4,47,73,433.36,FALSE,FALSE,FALSE,FALSE,1,24.7,11,1,FALSE,16.9,0,0
6522,129.79,Electronics,RuPay,3D Secure,POS,Smart Watch,FALSE,15.12,3,0.76,39,18,22823.4,FALSE,FALSE,FALSE,FALSE,0,12.2,22,0,FALSE,36.9,0,0
11534,54.63,Gift Cards,Visa,3D Secure,Online,POS Terminal,FALSE,27.99,6,101.27,49,79,7940.45,FALSE,FALSE,FALSE,FALSE,0,19.8,21,3,FALSE,55.9,0,0
6362,156.03,Online Retail,Visa,No Authentication,Online,Android Phone,FALSE,13.84,4,3.71,51,46,1600.92,FALSE,FALSE,FALSE,FALSE,0,24.8,15,6,FALSE,52.3,0,0
16288,68.77,Restaurants,Amex,PIN,Contactless,Smart Watch,FALSE,12.53,6,3.58,52,40,2337.42,FALSE,FALSE,FALSE,FALSE,0,33.9,21,5,FALSE,18.3,0,0
13145,103.45,Restaurants,Visa,OTP,Online,POS Terminal,FALSE,0.71,5,26.46,45,37,12543.21,FALSE,FALSE,FALSE,FALSE,0,29.8,1,6,FALSE,27.6,0,0
14113,107.96,Online Retail,Visa,3D Secure,In-App,Windows PC,FALSE,1,1,12.04,47,18,2346.89,TRUE,FALSE,FALSE,FALSE,1,13.2,9,2,FALSE,34.5,0,0
13312,61.81,Gaming,RuPay,OTP,Online,Windows PC,FALSE,9.95,2,17.06,50,52,3504.98,FALSE,FALSE,FALSE,FALSE,0,14.2,7,6,FALSE,65.3,0,0
5757,283.26,Electronics,Visa,3D Secure,Contactless,Mac,FALSE,3.31,1,117.98,49,75,284.48,FALSE,FALSE,FALSE,FALSE,0,12.7,17,0,FALSE,62,1,0
19739,34.19,Fuel,Visa,OTP,POS,Smart Watch,FALSE,7.12,2,21.75,50,68,349.96,FALSE,FALSE,FALSE,FALSE,0,15.3,6,1,FALSE,35.3,0,0
1550,89.68,Fuel,Visa,Biometric,Online,POS Terminal,TRUE,28.23,2,10.41,62,61,2981.03,TRUE,FALSE,TRUE,FALSE,0,0,1,1,FALSE,12.2,0,0
14709,58.86,Groceries,RuPay,3D Secure,ATM,Smart Watch,FALSE,3.77,3,48.98,49,67,1515.96,FALSE,FALSE,FALSE,FALSE,0,16.4,17,3,FALSE,40.7,0,0
1013,22.08,Streaming,Visa,No Authentication,POS,Android Phone,FALSE,0.11,4,17.2,61,33,719.98,FALSE,FALSE,FALSE,FALSE,0,52.1,10,2,FALSE,42.4,1,0
11604,94.45,Online Retail,Visa,PIN,Online,POS Terminal,FALSE,16.05,4,17.84,52,54,19153.37,FALSE,FALSE,FALSE,FALSE,0,13.7,20,6,FALSE,38,2,0
14800,46.45,Online Retail,Visa,PIN,Contactless,iPhone,FALSE,8.34,3,16.88,43,77,1483.26,FALSE,FALSE,FALSE,TRUE,0,14.8,22,6,FALSE,44.3,1,0
7480,17.96,Online Retail,Mastercard,PIN,Contactless,Android Phone,FALSE,0.35,3,0.97,49,21,2044.19,FALSE,FALSE,FALSE,FALSE,2,53,16,4,FALSE,50.6,0,0
1843,291.66,Electronics,Mastercard,OTP,POS,Android Phone,FALSE,2.49,2,2.77,37,78,3891.24,FALSE,FALSE,FALSE,FALSE,0,15.1,20,3,FALSE,54.9,0,0
13644,31.09,Fuel,Mastercard,OTP,POS,Tablet,FALSE,4.44,3,18.47,39,51,2277.81,FALSE,FALSE,FALSE,FALSE,0,14.3,22,3,FALSE,0,0,0
10905,206.72,Utilities,Mastercard,OTP,Online,POS Terminal,FALSE,21.59,4,45.8,57,59,763.58,FALSE,FALSE,FALSE,FALSE,0,36.1,20,4,FALSE,21.1,0,0
13663,53.89,Fuel,Visa,PIN,Online,POS Terminal,FALSE,15.77,4,24.9,48,52,3598.25,FALSE,FALSE,FALSE,TRUE,0,21.4,17,1,FALSE,0,0,0
1849,22.74,Fuel,Mastercard,3D Secure,POS,Windows PC,FALSE,21.3,8,0.63,39,27,10459.97,FALSE,FALSE,FALSE,FALSE,0,40.1,21,4,FALSE,60.3,0,0
15930,412.93,Travel,Visa,OTP,Online,Android Phone,TRUE,10.08,3,12.77,33,57,890.87,FALSE,FALSE,FALSE,FALSE,0,27.5,7,5,FALSE,31.1,1,0
16596,20.51,Gaming,Mastercard,PIN,POS,POS Terminal,FALSE,9.72,2,25.8,46,54,3374.09,FALSE,FALSE,FALSE,FALSE,0,4,2,4,FALSE,41.2,0,0
195,292.26,Travel,Mastercard,Biometric,POS,ATM Machine,FALSE,0.85,2,30.51,48,40,2028.17,FALSE,FALSE,FALSE,FALSE,1,2.8,14,6,FALSE,40.9,0,0
2183,17.32,Online Retail,Visa,No Authentication,Online,iPhone,FALSE,3.65,3,33.57,49,29,1335.59,FALSE,FALSE,FALSE,FALSE,1,30.8,19,5,FALSE,33.4,0,0
14515,80.15,Online Retail,RuPay,No Authentication,Contactless,Android Phone,FALSE,2.04,3,32.53,45,79,1957.81,TRUE,TRUE,TRUE,FALSE,1,24.1,0,4,FALSE,16.7,2,1
4500,21.11,Healthcare,Visa,OTP,Online,Android Phone,FALSE,3.84,3,5.3,50,36,306.75,FALSE,FALSE,TRUE,FALSE,1,10,0,2,FALSE,44.6,0,0
12369,541.4,Travel,RuPay,PIN,POS,Android Phone,FALSE,0.39,3,44.87,51,44,6820.19,FALSE,TRUE,FALSE,FALSE,0,22.4,16,1,FALSE,38.5,1,0
6546,35.22,Online Retail,Mastercard,No Authentication,Online,Tablet,FALSE,0.25,1,31.46,51,71,14452.55,FALSE,FALSE,FALSE,FALSE,0,44,1,2,FALSE,35.2,1,0
1842,61.96,Fuel,Visa,Biometric,Online,Android Phone,FALSE,1.35,2,9.22,40,52,1988.79,FALSE,FALSE,FALSE,FALSE,0,18,5,3,FALSE,33.9,0,0
2389,89.23,Fuel,Mastercard,Biometric,In-App,Windows PC,FALSE,0.72,4,12.04,41,39,4900.09,TRUE,FALSE,FALSE,FALSE,0,30.2,15,5,FALSE,55.9,0,0
19519,62.97,Fuel,RuPay,PIN,Online,Windows PC,FALSE,26.37,3,8.2,47,50,1903.71,FALSE,FALSE,FALSE,TRUE,0,5.6,9,5,TRUE,33.6,0,0
14261,132.87,Groceries,Visa,OTP,In-App,Android Phone,FALSE,9.1,1,7.36,44,27,1703.2,FALSE,FALSE,FALSE,FALSE,0,8.1,3,5,FALSE,13.6,0,0
15432,41.09,Online Retail,Mastercard,OTP,Contactless,Tablet,FALSE,1.51,1,69.39,58,46,2653.74,FALSE,TRUE,FALSE,FALSE,0,7.8,7,2,FALSE,20.5,1,0
13674,29.06,Groceries,Visa,3D Secure,Contactless,POS Terminal,TRUE,11.01,1,105.4,38,55,713.81,FALSE,FALSE,FALSE,FALSE,0,4.6,10,4,FALSE,41.6,0,0
3263,111.51,Restaurants,Visa,3D Secure,Online,iPhone,FALSE,0.12,4,3.51,49,40,1703.78,FALSE,FALSE,FALSE,FALSE,0,50.6,22,2,FALSE,33.5,0,0
13592,67.83,Healthcare,Visa,PIN,Online,iPhone,FALSE,8.31,5,24.77,50,65,2187.46,TRUE,FALSE,FALSE,FALSE,0,19.7,8,5,TRUE,39.9,0,0
15707,48.93,Gift Cards,Mastercard,OTP,Online,iPhone,FALSE,1.62,4,3.36,43,52,4613.24,FALSE,TRUE,FALSE,FALSE,0,44.8,10,4,FALSE,81.1,0,0
7016,38.69,Groceries,Visa,PIN,Online,iPhone,FALSE,1.32,1,62.57,43,72,2306.43,FALSE,FALSE,FALSE,TRUE,0,1.4,20,3,FALSE,28.8,0,0
18384,40.87,Gift Cards,Mastercard,OTP,POS,Android Phone,FALSE,3.3,0,57.14,47,77,10650.93,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,75.5,1,0
18601,60.74,Online Retail,Visa,OTP,Online,Mac,FALSE,28.76,3,4.93,61,24,7008.64,FALSE,FALSE,FALSE,FALSE,0,4.2,18,1,FALSE,26.2,0,0
641,59.32,Restaurants,Amex,No Authentication,ATM,Android Phone,FALSE,15.96,5,5.61,44,40,16403.22,TRUE,FALSE,FALSE,FALSE,0,17.7,0,3,FALSE,39.9,0,0
19003,95.68,Healthcare,Visa,OTP,In-App,Windows PC,FALSE,19.18,1,5.58,45,63,617.9,TRUE,FALSE,FALSE,FALSE,0,0,17,5,FALSE,11.5,0,0
10677,87.93,Fuel,Mastercard,3D Secure,POS,ATM Machine,FALSE,6.2,2,18.6,47,56,7971.67,TRUE,FALSE,FALSE,FALSE,0,18.3,17,0,FALSE,25.7,1,0
16844,20.58,Restaurants,Mastercard,Biometric,POS,ATM Machine,FALSE,10.48,2,5.96,36,20,2667.67,TRUE,FALSE,FALSE,FALSE,0,0,7,4,FALSE,35.5,0,0
675,239.62,Online Retail,Visa,OTP,Online,POS Terminal,FALSE,3.92,7,0.83,33,70,440.48,FALSE,FALSE,FALSE,FALSE,0,39.3,11,1,FALSE,31.1,0,0
7765,98.27,Healthcare,Mastercard,3D Secure,Online,iPhone,FALSE,3.91,1,86.34,50,43,7364.37,FALSE,TRUE,FALSE,FALSE,1,11.1,13,3,FALSE,27.6,0,0
12048,31.31,Gaming,Mastercard,PIN,Online,iPhone,FALSE,17.67,3,31.6,47,18,2626.33,FALSE,FALSE,FALSE,TRUE,1,6.8,13,4,FALSE,70.5,0,0
8920,63.14,Electronics,Amex,PIN,Contactless,ATM Machine,FALSE,8.46,3,47.25,41,40,739.62,FALSE,FALSE,FALSE,FALSE,0,6.6,2,6,FALSE,41.2,1,0
7381,35.87,Online Retail,Visa,OTP,POS,Android Phone,FALSE,1.13,3,49.3,55,81,335.82,FALSE,FALSE,FALSE,FALSE,0,39.9,8,5,FALSE,27.6,0,0
833,86.11,Groceries,Visa,3D Secure,POS,iPhone,FALSE,6.98,1,5.7,45,18,3589.44,TRUE,FALSE,FALSE,FALSE,0,10.9,14,2,FALSE,51.4,0,0
10280,311.11,Travel,Mastercard,OTP,ATM,Android Phone,FALSE,0.13,4,35.49,44,71,584.06,FALSE,FALSE,FALSE,FALSE,1,41.4,21,3,FALSE,25.2,0,0
14348,9.3,Restaurants,Mastercard,OTP,Online,Smart Watch,FALSE,2.49,3,10.52,47,34,5363.53,FALSE,FALSE,TRUE,FALSE,0,27.4,12,6,FALSE,12.8,0,0
1521,795.66,Travel,Visa,3D Secure,Contactless,Windows PC,FALSE,15.34,1,2,44,42,3061.51,FALSE,TRUE,FALSE,FALSE,0,0,6,6,FALSE,53,0,0
